Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
5.4595456,7.0774846,7.2012825,6.209843924514178,6.657382,7.456529
5.6382723,7.0774846,7.1777296,6.490860816051777,6.6372843,7.5459013
5.5638375,7.0774846,6.5546036,6.934891568781709,6.749745,7.2549977
8.180456,7.0774846,7.402453,7.694371603625233,7.7215056,7.4173927
6.669586,7.0774846,7.4074984,7.554301065030078,7.5312533,8.10823
4.455932,7.0774846,6.249798,5.632902140059617,5.8599052,6.1725826
6.471083,7.0774846,6.2412453,6.834897163530971,6.501335,6.3190575
7.552842,7.0774846,6.9195166,7.412770824251277,7.2302785,6.444766
4.79588,7.0774846,5.4539413,5.599675543302182,5.480451,6.0008225
6.7166986,7.0774846,7.1643963,6.995841401938061,6.9443192,7.034804
5.3233066,7.0774846,5.365647,5.514125878260416,5.2442017,5.521177
5.7695513,7.0774846,6.049051,6.58847758733204,6.765978,6.81875
7.5850267,7.0774846,6.9091616,7.1540628256761,7.0130277,6.7375107
5.2006593,7.0774846,6.3415394,5.9105713662120305,5.9572372,6.2318244
5.707744,7.0774846,7.083955,5.803751784875403,5.9326167,6.6023445
7.429457,7.0774846,7.748889,7.354359880089868,7.4300103,6.6969213
8.801343,7.0774846,6.687948,7.345100854099461,7.2750797,6.925465
7.21467,7.0774846,7.130579,7.502024644071306,7.514943,7.233288
7.79588,7.0774846,7.5087633,7.667766507935893,7.741162,7.2396965
5.700057,7.0774846,7.2002196,7.339576966910016,7.3301783,7.2794766
7.5850267,7.0774846,7.0626087,7.038763639931911,6.8213153,7.0220556
5.2596374,7.0774846,7.122456,5.482406408876151,6.058212,7.160013
7.0409584,7.0774846,6.9461513,7.647432672013377,7.6593003,6.886674
8.69897,7.0774846,7.589512,7.3068093316987985,7.4691734,7.110796
6.869988,7.0774846,7.7138557,7.090576559392198,7.08676,7.653092
5.2740884,7.0774846,7.8564854,6.571179555331169,6.8109975,8.001642
4.7121983,7.0774846,6.976536,5.689022859321206,6.135711,7.3781238
5.958607,7.0774846,6.6860356,6.715141706162261,6.949892,7.272314
6.387216,7.0774846,6.869681,6.417529810716121,6.5502377,6.828344
4.51,7.0774846,6.3946257,6.772821412141627,6.5373607,6.6121297
9.229148,7.0774846,8.163609,8.670597918711424,8.493788,7.747656
5.2596374,7.0774846,6.76369,6.756943376448102,6.779371,6.6026144
7.79588,7.0774846,7.268795,6.830117474719207,7.401287,7.605142
7.6777806,7.0774846,7.3272305,7.311951536800168,7.4562654,7.273199
7.4089355,7.0774846,6.9570556,7.042999595807094,7.029347,6.643976
6.2596374,7.0774846,7.1919746,6.824367235394631,6.768106,7.693955
4.607303,7.0774846,6.7761183,5.224873193319833,5.7273655,6.5234785
6.3496923,7.0774846,7.3487325,7.0713510029349695,7.4068837,7.524338
5.920819,7.0774846,6.403021,6.854652207115875,7.0029564,6.825435
6.318759,7.0774846,7.655029,6.742139373587495,6.9025598,7.9669666
8.346787,7.0774846,8.024695,7.928276058265634,7.8791685,7.718004
5.69897,7.0774846,7.991836,7.075074343338041,7.024965,7.7421474
6.5751185,7.0774846,6.973921,6.937152403957352,7.405446,7.102309
9.130768,7.0774846,7.482395,8.841105789058812,8.409244,7.436332
6.884057,7.0774846,6.800986,6.40966458266202,6.4642406,6.7059765
6.958607,7.0774846,6.2454615,7.486053706769266,7.387432,6.5006313
8.468521,7.0774846,7.379803,7.541656477550135,7.7485137,7.5577803
9.283997,7.0774846,6.9326777,8.30492903326647,6.995231,7.184486
7.474955,7.0774846,7.912303,7.832657762737904,7.871927,7.330658
5.1100264,7.0774846,7.533572,6.805132168404279,6.756259,7.3998704
7.6382723,7.0774846,6.584711,6.184662735893934,6.522251,7.1794233
7.455932,7.0774846,4.2462225,6.5359075757480305,6.2419014,5.886709
2.5086384,7.0774846,6.0688047,5.398495049297151,5.0966105,4.994993
9.69897,7.0774846,9.109433,9.704801445064897,9.620288,9.897554
7.552842,7.0774846,7.3521204,7.366580965990486,7.462023,6.901829
9.2218485,7.0774846,7.2768216,7.680058963801863,7.9286957,7.0785055
8.754487,7.0774846,9.202492,9.02517075822328,9.226434,8.269219
6.500313,7.0774846,7.176809,7.150358551434076,7.155882,7.336865
6.939302,7.0774846,6.5046577,7.398682554256762,7.2332387,7.070851
6.6197886,7.0774846,7.086565,6.295134124908077,6.5923843,7.3939657
4.920819,7.0774846,6.3968754,6.791047495073944,6.642748,6.8577614
3.747147,7.0774846,6.204874,4.937011946812865,5.278193,6.8019857
8.6575775,7.0774846,7.3601084,7.705405263554453,7.611713,7.606578
7.69897,7.0774846,6.554306,7.020456703181448,6.699103,6.5604386
5.0501223,7.0774846,7.0128646,7.039480537657258,6.9626904,6.9413033
8.581698,7.0774846,7.625784,9.207861647405627,8.890914,8.168449
6.3467875,7.0774846,6.5112,7.088840666631507,6.5829797,6.3110194
5.913996,7.0774846,6.612563,6.581603262080664,6.6183662,6.6136003
6.978811,7.0774846,9.055769,7.20631793803201,7.844132,7.8361936
6.207608,7.0774846,6.2014494,6.7533340416992225,6.4930344,5.8827534
5.8999743,7.0774846,7.6751018,6.9379019508889135,6.901579,8.004965
7.3467875,7.0774846,8.224504,7.397687696056819,7.504139,7.7889075
7.2604275,7.0774846,6.506794,7.806143602509014,7.6385155,7.855308
5.500038,7.0774846,7.130855,6.261863387868604,6.854055,7.0155373
4.958607,7.0774846,3.9886446,4.683078885518126,4.7042966,5.475692
7.360016,7.0774846,6.7774353,7.350451227025316,7.5087113,6.884981
5.2099967,7.0774846,5.8268137,5.83899731949746,5.589164,6.3143196
7.1739254,7.0774846,8.001633,7.6882522135773135,7.9450064,7.302408
9.148742,7.0774846,7.848264,7.575710346618933,7.701676,7.6685243
6.468521,7.0774846,5.694483,6.468994216725856,6.4496694,6.3414245
5.2494917,7.0774846,6.0906296,4.931144508077993,5.108151,6.643609
5.6575775,7.0774846,6.5284734,6.134069722929395,6.3007407,6.6171904
8.244125,7.0774846,7.19372,8.00563919078843,7.99673,7.36748
8.2218485,7.0774846,6.7186418,7.082883648014769,6.8393674,7.52733
7.1487417,7.0774846,7.3957024,7.249061758561887,7.7465887,7.285326
7.703335,7.0774846,7.2013073,7.030878412570936,7.2799587,7.489834
9.585027,7.0774846,7.669066,7.713516858695104,7.729381,7.856388
7.79588,7.0774846,6.4909573,7.184984579551111,7.067654,6.91186
5.413863,7.0774846,6.5663047,6.3386992463822125,6.3439274,6.5003
5.853872,7.0774846,8.124137,7.490106376234349,7.414983,7.5471745
6.9706163,7.0774846,7.0504045,6.890986477712781,7.360779,7.60743
7.4634414,7.0774846,8.10955,7.124569755793804,7.401236,7.6392527
9.142668,7.0774846,7.090913,7.357417975630585,7.303668,7.4353557
9.0,7.0774846,7.6003046,7.640881648007279,7.8653436,7.4994955
5.0776377,7.0774846,7.0833907,6.961098396889102,6.965335,7.104467
7.920819,7.0774846,6.631583,7.472121979443382,6.717905,6.76676
7.7695513,7.0774846,7.365142,7.323423335349537,7.4290276,6.804473
7.375718,7.0774846,7.205433,6.8804202523698486,7.0497384,7.161308
7.0655017,7.0774846,7.167323,7.412576688379306,7.4035554,6.8763146
9.958608,7.0774846,8.845829,9.011050471333835,8.870045,8.346476
6.154902,7.0774846,6.2275853,7.084696494982511,6.996904,7.2873707
7.457175,7.0774846,7.523086,7.924875386362207,7.8364015,7.208879
8.69897,7.0774846,6.916479,8.189412184585201,7.5114155,7.5097933
7.4317985,7.0774846,7.1926713,7.581978593991592,7.451746,7.1125193
4.028724,7.0774846,6.670718,6.447202012301816,6.145106,6.492476
5.113509,7.0774846,6.1794634,5.3964743890313205,5.816858,5.8869057
8.508638,7.0774846,7.8077803,8.347566147800846,8.155947,8.073854
5.2332153,7.0774846,6.988344,6.110937106560378,6.4655104,6.8945055
6.0,7.0774846,6.7840214,6.661810786996679,6.429449,7.0691705
6.590067,7.0774846,7.486355,7.320537699409798,7.7821417,7.7179646
4.008774,7.0774846,7.3570876,5.636677001658998,6.3465824,7.0832205
10.038104,7.0774846,9.014381,8.792588428868102,8.62477,7.654592
6.120904,7.0774846,7.139834,6.976615045754519,7.375513,6.980258
6.823909,7.0774846,6.619936,6.9951946263134595,6.933463,7.0341644
8.69897,7.0774846,6.443307,7.3332707631347445,7.1292386,6.550801
5.30103,7.0774846,6.726765,6.463354290391537,6.432186,6.4299707
6.5638375,7.0774846,6.729674,7.212957279781178,6.928276,7.142357
6.247184,7.0774846,6.4040875,6.367069579681962,6.8851357,7.1756654
6.167491,7.0774846,6.8560247,6.878821096823875,7.187185,6.892137
6.6382723,7.0774846,7.895967,7.407520462035873,7.3791285,7.484553
6.0777936,7.0774846,7.249982,7.497334815407388,7.7800813,7.3960834
7.853872,7.0774846,7.057108,7.518795667250605,7.131192,7.1890974
7.8961964,7.0774846,6.7662067,7.40570514863437,7.1149664,7.166028
9.259637,7.0774846,8.79936,9.190174596507047,9.290349,7.871106
7.5100417,7.0774846,7.1433783,7.97962419830422,7.806578,6.7720737
7.928118,7.0774846,8.318556,7.695021818320526,7.822876,7.3707523
8.69897,7.0774846,7.098237,8.195312746771865,7.634769,7.426565
7.8860564,7.0774846,6.6647286,7.883266649264729,7.0487175,6.3410244
4.1366773,7.0774846,5.1338663,5.045183120879831,5.211666,6.196993
8.508638,7.0774846,6.8632345,7.2223631232773435,7.4078374,6.868138
9.259637,7.0774846,8.18239,8.930151262068293,8.462608,8.095347
6.278189,7.0774846,6.4238605,6.412685167770722,6.379853,6.3509874
6.8728952,7.0774846,5.8437076,6.662453801657218,6.4480314,6.490004
8.522879,7.0774846,7.5513887,8.107521312825536,7.9358983,7.3318973
5.3978314,7.0774846,7.542625,6.827136032275884,6.9693284,7.7727513
8.017729,7.0774846,7.146421,7.084720609253236,7.3289084,7.51055
7.0457573,7.0774846,5.8730526,6.528539922214436,6.446899,6.654128
6.496209,7.0774846,7.9381585,8.180439643146764,8.346484,7.1587543
6.376751,7.0774846,6.905222,7.130418609546101,7.336323,7.1338625
6.4168015,7.0774846,6.7195477,7.567109792385723,7.4686584,6.6609535
7.762205,7.0774846,7.491333,7.046275019257888,7.0579686,7.0006213
6.856985,7.0774846,7.609676,6.800707248589691,7.001618,7.4894896
8.09691,7.0774846,6.39396,7.567907343954151,6.9605446,6.7348375
8.638272,7.0774846,7.5808406,7.790199063696713,7.9101243,7.53191
6.809668,7.0774846,7.0194817,6.761515106212911,6.72967,7.3504333
7.692504,7.0774846,7.6919527,7.465123597875516,7.748198,7.4305882
5.79588,7.0774846,6.6109915,6.847235891975852,6.6279907,7.168811
8.259637,7.0774846,8.634768,8.206476712684426,8.683278,7.9115243
8.41005,7.0774846,7.9654593,7.647988345500454,7.9195185,8.114351
5.9767475,7.0774846,7.115355,5.987244373737179,6.1867204,7.3766956
6.375718,7.0774846,7.058917,7.42284373673035,7.239899,7.3809557
5.004365,7.0774846,8.04502,7.110732516350685,7.4472685,7.9018526
7.455932,7.0774846,7.121018,7.18791170180803,7.257797,6.534316
9.931814,7.0774846,7.5010977,8.435996353726992,8.212771,7.2033234
6.9100947,7.0774846,7.1680036,7.5507085307858395,7.7347226,7.7209806
4.5316525,7.0774846,5.2154517,5.233950801805316,5.382412,5.376335
9.366531,7.0774846,8.108198,9.23616235783468,8.976457,7.9971814
6.057992,7.0774846,6.874257,6.941395782564688,6.7125864,6.2856236
7.546682,7.0774846,7.842065,7.393322803840257,7.696904,7.5235267
7.309804,7.0774846,8.57836,7.480197634566712,8.126436,7.740315
8.537602,7.0774846,7.4725327,7.633063625034161,7.2914033,7.510458
6.759451,7.0774846,7.605892,6.862915661521322,6.92795,7.5476317
5.318759,7.0774846,7.847214,7.059279131450023,7.0720453,7.4175763
4.080922,7.0774846,5.652095,5.119089621506674,4.9441147,5.254837
6.180456,7.0774846,6.4195714,7.114543173970917,7.0775256,6.7107487
4.9829664,7.0774846,5.8067966,5.658314000072294,5.660623,5.926427
5.6716204,7.0774846,7.074869,6.6018818289392565,6.697532,6.7425957
7.3565474,7.0774846,8.088209,7.041036985921299,7.7400036,8.30891
8.60206,7.0774846,7.3627195,8.046770082531072,7.719248,7.734876
8.920818,7.0774846,7.5443726,8.152692948474416,8.010822,7.218799
8.275724,7.0774846,7.3230333,7.507441664402751,7.664017,7.6079655
7.0,7.0774846,6.2020936,6.550845958151703,6.2273493,5.795678
5.79588,7.0774846,6.566393,7.031423087769475,7.4166718,7.162661
5.6190658,7.0774846,7.081914,6.052869644692594,6.2998495,8.343464
5.1366773,7.0774846,6.2985573,5.827441134046733,5.788236,6.1614256
7.387216,7.0774846,7.332016,7.097882097839203,7.238705,7.7144055
7.5686364,7.0774846,7.4004116,7.066729398871493,7.327842,7.4945245
8.744727,7.0774846,6.6039124,7.091000565674461,7.0717654,5.9592514
8.09691,7.0774846,7.2434154,7.741753590463657,7.2868547,6.712104
8.79588,7.0774846,7.316762,8.337498247092157,8.129482,6.5947123
7.823909,7.0774846,7.3758574,7.791124300292588,7.795286,7.569224
6.920819,7.0774846,6.3568807,6.6227367154311345,6.7910247,6.797817
3.6143937,7.0774846,5.53548,4.353971520605366,4.507129,5.5361075
7.312471,7.0774846,8.759904,7.985481935730302,7.803454,8.350908
6.590067,7.0774846,7.419187,7.337112681654805,7.2668056,6.980175
6.7644715,7.0774846,7.3693433,7.275157805342321,7.302115,7.6809673
8.39794,7.0774846,7.320555,7.583561620697258,7.5101624,7.13506
4.283162,7.0774846,6.936166,5.231609738735712,5.688807,6.807615
6.0357404,7.0774846,7.1025558,6.43467249214251,6.866611,6.9995794
7.0132284,7.0774846,6.9996552,6.904265773125603,6.7786465,7.3496017
4.2596374,7.0774846,5.5346756,5.033091956580101,5.1355095,5.9801884
7.124939,7.0774846,7.018132,6.36209526735821,6.597935,6.7994123
6.124939,7.0774846,7.4662695,6.584359138274486,6.591542,7.5761633
5.6197886,7.0774846,5.3927298,6.03019493843841,5.805634,5.7977567
6.492144,7.0774846,5.9871697,6.45700366688407,6.340023,5.5261936
7.036212,7.0774846,6.0995684,6.447195934269262,6.299349,5.8034935
7.958607,7.0774846,6.943675,7.2805702987371035,7.066286,6.840306
5.193142,7.0774846,6.344278,5.873692887685279,5.9755282,7.0733643
6.5850267,7.0774846,8.218164,7.719773463690917,8.002202,7.7683883
8.522879,7.0774846,7.4691095,8.09386320017852,7.8961153,7.5768332
4.355847,7.0774846,6.7443132,4.435587714553338,4.749157,6.995895
5.19382,7.0774846,6.8709736,6.8939031981636845,6.7257085,7.118456
5.39794,7.0774846,5.019312,5.587819209935068,5.5059185,5.462368
8.638272,7.0774846,6.633492,7.610828428405967,7.4752054,6.6537952
7.0,7.0774846,6.071153,6.414094159016916,6.2223372,5.614972
7.008774,7.0774846,6.927303,7.082107237105237,7.295198,6.8527427
6.3851027,7.0774846,6.951949,7.370466202244396,7.369551,7.503887
6.174574,7.0774846,7.7652535,7.233963677805959,7.4893594,7.2126393
7.4202166,7.0774846,7.849024,6.980855561017453,7.489469,7.39953
6.080922,7.0774846,7.3536663,7.261562335377382,7.4788136,6.99558
9.091515,7.0774846,9.381528,9.274968818441426,9.403527,8.7948675
8.931814,7.0774846,7.2165937,8.322445458499661,8.534978,7.589261
8.244125,7.0774846,6.6747756,7.453544897282363,7.2830744,6.8227463
8.638272,7.0774846,7.1179433,7.3682846080072935,7.2536016,7.203091
4.782516,7.0774846,7.626832,7.469834947562508,7.5218477,7.663312
7.0,7.0774846,6.4411783,6.1062488302174405,5.943233,6.316429
6.6675615,7.0774846,6.8439,7.0552487751082245,7.1754923,6.53479
6.632644,7.0774846,7.0389266,7.446763106666368,7.3359175,6.991893
7.7447276,7.0774846,7.837042,7.173253513640832,7.2812424,7.8860345
4.6197886,7.0774846,5.3669715,4.644917048934129,5.0984054,5.7299423
8.872895,7.0774846,7.9370484,8.426740452419743,8.169175,7.841563
7.69897,7.0774846,7.2096095,7.011932758778722,7.1406794,7.277857
7.080922,7.0774846,5.9270344,6.726059559657826,6.3739204,6.6042585
7.6401644,7.0774846,7.8248177,7.412964469939073,7.582537,7.5124106
7.3001623,7.0774846,7.171786,7.3894561680932656,7.13878,7.3449984
8.721247,7.0774846,6.7403584,7.208678894374499,6.9204903,6.6534405
6.0491486,7.0774846,7.422206,7.9087815618542985,7.8961244,7.773544
6.9469213,7.0774846,6.4611716,6.195205253091022,5.972938,7.089062
8.769551,7.0774846,6.975375,7.1513569314333605,7.3118095,6.9669704
5.5850267,7.0774846,5.6490726,5.6348107550557085,5.904339,6.529676
6.8500113,7.0774846,6.3497615,6.970121948081141,6.699459,6.5795584
6.455932,7.0774846,6.4831276,6.502396130296766,6.627665,6.3699794
8.725842,7.0774846,7.736154,8.848897697556637,8.48139,6.461935
8.468521,7.0774846,7.558919,8.444810560904495,8.341319,7.655683
6.707744,7.0774846,6.8705397,6.835400956700244,6.867787,6.9418287
5.336299,7.0774846,6.5178685,7.146895555567031,6.9545016,7.2507186
7.823909,7.0774846,5.9968143,7.622088900660176,7.1204047,5.8899803
6.4436975,7.0774846,6.7658324,6.835494990633822,6.348446,6.984153
7.4202166,7.0774846,7.684492,7.697281344157085,7.6245046,7.4510093
8.055517,7.0774846,6.994986,7.716832174248293,7.688021,7.608108
8.69897,7.0774846,7.661233,8.745836134338294,8.19392,7.4183855
8.69897,7.0774846,7.0067654,7.00353869969872,6.695571,7.3300858
8.823909,7.0774846,6.924742,7.892536631947024,7.8331966,7.2037344
6.69897,7.0774846,6.871963,6.768614653781824,7.24071,6.9088335
6.2388244,7.0774846,7.3587246,7.755512568994297,8.135496,7.3841157
4.5128617,7.0774846,6.4013968,5.031817477562971,5.622109,6.5769925
8.259637,7.0774846,6.389714,6.66503419335303,6.691968,6.235447
6.920819,7.0774846,7.585513,7.04075875835421,7.139406,7.2338595
8.346787,7.0774846,7.138107,7.303658191283557,7.3273816,7.524829
5.180456,7.0774846,6.7263837,7.034388496201967,7.0182314,7.0205407
4.5850267,7.0774846,6.2356834,5.992537502546807,6.2793074,5.8143616
7.920819,7.0774846,7.036412,7.505596341281657,7.7419677,6.8119054
9.0,7.0774846,7.4530034,7.573497666636846,7.716777,7.551992
6.6635404,7.0774846,7.2131224,6.622508672867987,6.781951,7.356962
7.7695513,7.0774846,7.548414,7.525183554079928,7.3305807,7.4306245
8.823909,7.0774846,8.520955,8.51580038008806,8.512256,7.9639797
8.102373,7.0774846,7.895118,7.31904385383126,7.637969,7.331278
10.619789,7.0774846,7.990591,9.003759839295228,8.7492285,7.2613125
9.346787,7.0774846,7.315132,7.566893679806587,7.5989447,7.5935335
6.756962,7.0774846,7.293908,6.515637855881079,6.464501,7.0106916
4.867516,7.0774846,6.5333943,6.454128400791625,6.6168146,6.562612
5.701147,7.0774846,7.0073767,7.024268601380201,6.7977443,7.3413553
7.9469213,7.0774846,7.1582413,7.130006701311705,7.3105707,8.011118
7.1366773,7.0774846,7.185878,6.966986685325715,7.1638875,6.7549148
5.6724367,7.0774846,6.5006742,6.696491425862819,6.958732,6.711761
8.124939,7.0774846,7.429373,8.049084505133198,8.098524,7.384251
6.6777806,7.0774846,6.218439,6.825968606817329,6.687707,6.859727
8.1549015,7.0774846,7.8293543,8.214963600219836,7.999673,7.861022
9.585027,7.0774846,7.81652,8.057718164026179,7.9313836,7.3035207
5.5228786,7.0774846,5.958989,6.048961663998232,6.245301,6.7332044
9.0,7.0774846,7.553574,7.961271699656695,7.704905,7.1527553
6.966576,7.0774846,5.933209,7.503106782239638,7.161288,5.037739
5.851706,7.0774846,6.571278,6.666887999977075,6.381413,6.8300076
6.05061,7.0774846,6.2411656,6.368523078305118,6.5687523,6.3503056
5.77083,7.0774846,5.675759,4.9572831135405115,5.360822,6.8970976
9.20066,7.0774846,6.9052224,6.949934217224683,6.937078,6.8876123
7.954677,7.0774846,7.682023,8.892359904744099,9.021529,7.2851305
8.508638,7.0774846,7.1506085,7.822126226946965,7.6592526,7.249417
5.7721133,7.0774846,7.968448,7.055442773613762,7.089802,7.617254
8.769551,7.0774846,7.608993,7.798067761172121,7.907885,7.635207
7.4248123,7.0774846,8.013278,7.825309581544972,7.926472,8.023741
8.356547,7.0774846,7.2254033,8.613655707708684,8.506341,8.44954
8.067526,7.0774846,7.8712006,7.998638692057302,8.14302,7.7573547
6.1580153,7.0774846,6.160105,6.97143393618858,6.798229,5.4165998
8.070581,7.0774846,6.3030367,7.10991675018256,6.7640085,6.84838
9.236572,7.0774846,7.320083,7.433679706176523,7.3691487,7.417064
6.2596374,7.0774846,6.8774614,6.833878188851876,7.1702237,7.0863605
7.4436975,7.0774846,6.7524266,7.3669013938051355,7.246629,7.178598
6.5800443,7.0774846,6.6994514,7.072026503228852,7.4915442,6.625659
5.5086384,7.0774846,6.739856,6.772556214969393,6.867977,7.1939197
7.2676063,7.0774846,7.01374,7.7637277963535505,6.975018,6.0284433
8.490797,7.0774846,8.301811,8.538447293944726,8.405518,7.8077693
6.9871626,7.0774846,7.3510056,7.843851859048931,7.516547,7.484689
7.567031,7.0774846,7.1973767,7.645765573557031,7.672938,7.234646
8.267606,7.0774846,7.7714033,7.944018226942828,8.092193,7.3853774
8.823909,7.0774846,7.5118856,8.454246844330763,8.216307,6.944974
5.6382723,7.0774846,6.1459103,6.494532882875081,6.6214147,6.230233
4.7034883,7.0774846,6.8899345,6.627480718993639,6.5543237,7.0753603
6.790485,7.0774846,6.4438643,6.8672009929396225,7.0013027,7.0944552
6.7721133,7.0774846,7.1917586,6.981464398280086,7.1795278,7.2078595
5.9321856,7.0774846,6.710367,6.813434627946059,6.3547244,6.7364125
